simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
1046,0.5,10.0,64,0.2,0,10.0,64,0,2092,1
1047,0.5,10.0,64,0.2,0,10.0,64,0,2094,1
1048,0.5,10.0,64,0.2,0,10.0,64,0,2096,1
1049,0.5,10.0,64,0.2,0,10.0,64,0,2098,1
1050,0.5,10.0,64,0.2,0,10.0,64,0,2100,1
1051,0.5,10.0,64,0.2,0,10.0,64,0,2102,1
1052,0.5,10.0,64,0.2,0,10.0,64,0,2104,1
1053,0.5,10.0,64,0.2,0,10.0,64,0,2106,1
1054,0.5,10.0,64,0.2,0,10.0,64,0,2108,1
1055,0.5,10.0,64,0.2,0,10.0,64,0,2110,1
1056,0.5,10.0,64,0.2,0,10.0,64,0,2112,1
1057,0.5,10.0,64,0.2,0,10.0,64,0,2114,1
1058,0.5,10.0,64,0.2,0,10.0,64,0,2116,1
1059,0.5,10.0,64,0.2,0,10.0,64,0,2118,1
1060,0.5,10.0,64,0.2,0,10.0,64,0,2120,1
1061,0.5,10.0,64,0.2,0,10.0,64,0,2122,1
1062,0.5,10.0,64,0.2,0,10.0,64,0,2124,1
1063,0.5,10.0,64,0.2,0,10.0,64,0,2126,1
1064,0.5,10.0,64,0.2,0,10.0,64,0,2128,1
1065,0.5,10.0,64,0.2,0,10.0,64,0,2130,1
1066,0.5,10.0,64,0.2,0,10.0,64,0,2132,1
1067,0.5,10.0,64,0.2,0,10.0,64,0,2134,1
1068,0.5,10.0,64,0.2,0,10.0,64,0,2136,1
1069,0.5,10.0,64,0.2,0,10.0,64,0,2138,1
1070,0.5,10.0,64,0.2,0,10.0,64,0,2140,1
1071,0.5,10.0,64,0.2,0,10.0,64,0,2142,1
1072,0.5,10.0,64,0.2,0,10.0,64,0,2144,1
1073,0.5,10.0,64,0.2,0,10.0,64,0,2146,1
1074,0.5,10.0,64,0.2,0,10.0,64,0,2148,1
1075,0.5,10.0,64,0.2,0,10.0,64,0,2150,1
1076,0.5,10.0,64,0.2,0,10.0,64,0,2152,1
1077,0.5,10.0,64,0.2,0,10.0,64,0,2154,1
1078,0.5,10.0,64,0.2,0,10.0,64,0,2156,1
1079,0.5,10.0,64,0.2,0,10.0,64,0,2158,1
1080,0.5,10.0,64,0.2,0,10.0,64,0,2160,1
1081,0.5,10.0,64,0.2,0,10.0,64,0,2162,1
1082,0.5,10.0,64,0.2,0,10.0,64,0,2164,1
1083,0.5,10.0,64,0.2,0,10.0,64,0,2166,1
1084,0.5,10.0,64,0.2,0,10.0,64,0,2168,1
1085,0.5,10.0,64,0.2,0,10.0,64,0,2170,1
1086,0.5,10.0,64,0.2,0,10.0,64,0,2172,1
1087,0.5,10.0,64,0.2,0,10.0,64,0,2174,1
1088,0.5,10.0,64,0.2,0,10.0,64,0,2176,1
1089,0.5,10.0,64,0.2,0,10.0,64,0,2178,1
1090,0.5,10.0,64,0.2,0,10.0,64,0,2180,1
1091,0.5,10.0,64,0.2,0,10.0,64,0,2182,1
1092,0.5,10.0,64,0.2,0,10.0,64,0,2184,1
1093,0.5,10.0,64,0.2,0,10.0,64,0,2186,1
1094,0.5,10.0,64,0.2,0,10.0,64,0,2188,1
1095,0.5,10.0,64,0.2,0,10.0,64,0,2190,1
1096,0.5,10.0,64,0.2,0,10.0,64,0,2192,1
1097,0.5,10.0,64,0.2,0,10.0,64,0,2194,1
1098,0.5,10.0,64,0.2,0,10.0,64,0,2196,1
1099,0.5,10.0,64,0.2,0,10.0,64,0,2198,1
1100,0.5,20.0,64,0.4,0,20.0,64,0,2200,1
1101,0.5,20.0,64,0.4,0,20.0,64,0,2202,1
1102,0.5,20.0,64,0.4,0,20.0,64,0,2204,1
1103,0.5,20.0,64,0.4,0,20.0,64,0,2206,1
1104,0.5,20.0,64,0.4,0,20.0,64,0,2208,1
1105,0.5,20.0,64,0.4,0,20.0,64,0,2210,1
1106,0.5,20.0,64,0.4,0,20.0,64,0,2212,1
1107,0.5,20.0,64,0.4,0,20.0,64,0,2214,1
1108,0.5,20.0,64,0.4,0,20.0,64,0,2216,1
1109,0.5,20.0,64,0.4,0,20.0,64,0,2218,1
1110,0.5,20.0,64,0.4,0,20.0,64,0,2220,1
1111,0.5,20.0,64,0.4,0,20.0,64,0,2222,1
1112,0.5,20.0,64,0.4,0,20.0,64,0,2224,1
1113,0.5,20.0,64,0.4,0,20.0,64,0,2226,1
1114,0.5,20.0,64,0.4,0,20.0,64,0,2228,1
1115,0.5,20.0,64,0.4,0,20.0,64,0,2230,1
1116,0.5,20.0,64,0.4,0,20.0,64,0,2232,1
1117,0.5,20.0,64,0.4,0,20.0,64,0,2234,1
1118,0.5,20.0,64,0.4,0,20.0,64,0,2236,1
1119,0.5,20.0,64,0.4,0,20.0,64,0,2238,1
1120,0.5,20.0,64,0.4,0,20.0,64,0,2240,1
1121,0.5,20.0,64,0.4,0,20.0,64,0,2242,1
1122,0.5,20.0,64,0.4,0,20.0,64,0,2244,1
1123,0.5,20.0,64,0.4,0,20.0,64,0,2246,1
1124,0.5,20.0,64,0.4,0,20.0,64,0,2248,1
1125,0.5,20.0,64,0.4,0,20.0,64,0,2250,1
1126,0.5,20.0,64,0.4,0,20.0,64,0,2252,1
1127,0.5,20.0,64,0.4,0,20.0,64,0,2254,1
1128,0.5,20.0,64,0.4,0,20.0,64,0,2256,1
1129,0.5,20.0,64,0.4,0,20.0,64,0,2258,1
1130,0.5,20.0,64,0.4,0,20.0,64,0,2260,1
1131,0.5,20.0,64,0.4,0,20.0,64,0,2262,1
1132,0.5,20.0,64,0.4,0,20.0,64,0,2264,1
1133,0.5,20.0,64,0.4,0,20.0,64,0,2266,1
1134,0.5,20.0,64,0.4,0,20.0,64,0,2268,1
1135,0.5,20.0,64,0.4,0,20.0,64,0,2270,1
1136,0.5,20.0,64,0.4,0,20.0,64,0,2272,1
1137,0.5,20.0,64,0.4,0,20.0,64,0,2274,1
1138,0.5,20.0,64,0.4,0,20.0,64,0,2276,1
1139,0.5,20.0,64,0.4,0,20.0,64,0,2278,1
1140,0.5,20.0,64,0.4,0,20.0,64,0,2280,1
1141,0.5,20.0,64,0.4,0,20.0,64,0,2282,1
1142,0.5,20.0,64,0.4,0,20.0,64,0,2284,1
1143,0.5,20.0,64,0.4,0,20.0,64,0,2286,1
1144,0.5,20.0,64,0.4,0,20.0,64,0,2288,1
1145,0.5,20.0,64,0.4,0,20.0,64,0,2290,1
1146,0.5,20.0,64,0.4,0,20.0,64,0,2292,1
1147,0.5,20.0,64,0.4,0,20.0,64,0,2294,1
1148,0.5,20.0,64,0.4,0,20.0,64,0,2296,1
1149,0.5,20.0,64,0.4,0,20.0,64,0,2298,1
1150,0.5,20.0,64,0.4,0,20.0,64,0,2300,1
1151,0.5,20.0,64,0.4,0,20.0,64,0,2302,1
1152,0.5,20.0,64,0.4,0,20.0,64,0,2304,1
1153,0.5,20.0,64,0.4,0,20.0,64,0,2306,1
1154,0.5,20.0,64,0.4,0,20.0,64,0,2308,1
1155,0.5,20.0,64,0.4,0,20.0,64,0,2310,1
1156,0.5,20.0,64,0.4,0,20.0,64,0,2312,1
1157,0.5,20.0,64,0.4,0,20.0,64,0,2314,1
1158,0.5,20.0,64,0.4,0,20.0,64,0,2316,1
1159,0.5,20.0,64,0.4,0,20.0,64,0,2318,1
1160,0.5,20.0,64,0.4,0,20.0,64,0,2320,1
1161,0.5,20.0,64,0.4,0,20.0,64,0,2322,1
1162,0.5,20.0,64,0.4,0,20.0,64,0,2324,1
1163,0.5,20.0,64,0.4,0,20.0,64,0,2326,1
1164,0.5,20.0,64,0.4,0,20.0,64,0,2328,1
1165,0.5,20.0,64,0.4,0,20.0,64,0,2330,1
1166,0.5,20.0,64,0.4,0,20.0,64,0,2332,1
1167,0.5,20.0,64,0.4,0,20.0,64,0,2334,1
1168,0.5,20.0,64,0.4,0,20.0,64,0,2336,1
1169,0.5,20.0,64,0.4,0,20.0,64,0,2338,1
1170,0.5,20.0,64,0.4,0,20.0,64,0,2340,1
1171,0.5,20.0,64,0.4,0,20.0,64,0,2342,1
1172,0.5,20.0,64,0.4,0,20.0,64,0,2344,1
1173,0.5,20.0,64,0.4,0,20.0,64,0,2346,1
1174,0.5,20.0,64,0.4,0,20.0,64,0,2348,1
1175,0.5,20.0,64,0.4,0,20.0,64,0,2350,1
1176,0.5,20.0,64,0.4,0,20.0,64,0,2352,1
1177,0.5,20.0,64,0.4,0,20.0,64,0,2354,1
1178,0.5,20.0,64,0.4,0,20.0,64,0,2356,1
1179,0.5,20.0,64,0.4,0,20.0,64,0,2358,1
1180,0.5,20.0,64,0.4,0,20.0,64,0,2360,1
1181,0.5,20.0,64,0.4,0,20.0,64,0,2362,1
1182,0.5,20.0,64,0.4,0,20.0,64,0,2364,1
1183,0.5,20.0,64,0.4,0,20.0,64,0,2366,1
1184,0.5,20.0,64,0.4,0,20.0,64,0,2368,1
1185,0.5,20.0,64,0.4,0,20.0,64,0,2370,1
1186,0.5,20.0,64,0.4,0,20.0,64,0,2372,1
1187,0.5,20.0,64,0.4,0,20.0,64,0,2374,1
1188,0.5,20.0,64,0.4,0,20.0,64,0,2376,1
1189,0.5,20.0,64,0.4,0,20.0,64,0,2378,1
1190,0.5,20.0,64,0.4,0,20.0,64,0,2380,1
1191,0.5,20.0,64,0.4,0,20.0,64,0,2382,1
1192,0.5,20.0,64,0.4,0,20.0,64,0,2384,1
1193,0.5,20.0,64,0.4,0,20.0,64,0,2386,1
1194,0.5,20.0,64,0.4,0,20.0,64,0,2388,1
1195,0.5,20.0,64,0.4,0,20.0,64,0,2390,1
1196,0.5,20.0,64,0.4,0,20.0,64,0,2392,1
1197,0.5,20.0,64,0.4,0,20.0,64,0,2394,1
1198,0.5,20.0,64,0.4,0,20.0,64,0,2396,1
1199,0.5,20.0,64,0.4,0,20.0,64,0,2398,1
1200,0.5,29.741208211134627,80,0.6000000000000001,0,185.37407940995098,72,8,2400,1
1201,0.5,29.679442022934623,86,0.6000000000000001,0,186.78570634704505,75,11,2402,1
1202,0.5,29.95115622195538,72,0.6000000000000001,0,109.77194598714682,68,4,2404,1
1203,0.5,29.699620868862127,86,0.6000000000000001,0,188.50845756239517,75,11,2406,1
1204,0.5,29.585101271105618,90,0.6000000000000001,0,185.53618850291627,77,13,2408,1
1205,0.5,29.828031661927202,70,0.6000000000000001,0,107.91758470407616,67,3,2410,1
1206,0.5,29.766593419603353,82,0.6000000000000001,0,109.65662470590507,73,9,2412,1
1207,0.5,29.743164685193324,86,0.6000000000000001,0,340.9059769197752,75,11,2414,1
1208,0.5,29.800928819875253,80,0.6000000000000001,0,342.8632235892455,72,8,2416,1
1209,0.5,29.796074589678028,80,0.6000000000000001,0,185.65925408618858,72,8,2418,1
1210,0.5,29.75872880686204,82,0.6000000000000001,0,184.9452532692889,73,9,2420,1
1211,0.5,29.82708192492715,74,0.6000000000000001,0,185.4942527346636,69,5,2422,1
1212,0.5,29.90568042538769,70,0.6000000000000001,0,184.55943208446436,67,3,2424,1
1213,0.5,29.851758603627168,72,0.6000000000000001,0,109.40799346578784,68,4,2426,1
1214,0.5,29.72146967699279,76,0.6000000000000001,0,181.10338084512236,70,6,2428,1
1215,0.5,29.747859246507016,76,0.6000000000000001,0,108.36026962534058,70,6,2430,1
1216,0.5,29.69596769791169,78,0.6000000000000001,0,182.2786710385136,71,7,2432,1
1217,0.5,29.870395929734205,78,0.6000000000000001,0,188.60377374811213,71,7,2434,1
1218,0.5,29.795896285290592,78,0.6000000000000001,0,260.40754970842926,71,7,2436,1
1219,0.5,29.760543321443638,82,0.6000000000000001,0,109.16491226798423,73,9,2438,1
1220,0.5,29.747385515783616,86,0.6000000000000001,0,264.4829427657187,75,11,2440,1
1221,0.5,29.68057195355537,84,0.6000000000000001,0,184.17199222869002,74,10,2442,1
1222,0.5,29.825746574923624,74,0.6000000000000001,0,108.79326129216497,69,5,2444,1
1223,0.5,29.751087230721467,82,0.6000000000000001,0,336.96603129008207,73,9,2446,1
1224,0.5,29.820744239333774,78,0.6000000000000001,0,265.0753214023288,71,7,2448,1
1225,0.5,29.700238534626028,82,0.6000000000000001,0,186.87906464002535,73,9,2450,1
1226,0.5,29.714788534142727,90,0.6000000000000001,0,343.67119339680374,77,13,2452,1
1227,0.5,29.738855151214267,82,0.6000000000000001,0,264.22034992784353,73,9,2454,1
1228,0.5,29.727061819588137,78,0.6000000000000001,0,263.39023660344435,71,7,2456,1
1229,0.5,29.77957515204777,86,0.6000000000000001,0,189.75407179443198,75,11,2458,1
1230,0.5,29.870556432282818,68,0.6000000000000001,0,181.19783739523115,66,2,2460,1
1231,0.5,29.632179953467837,90,0.6000000000000001,0,184.9139697621435,77,13,2462,1
1232,0.5,29.8086568022487,80,0.6000000000000001,0,109.5383885987515,72,8,2464,1
1233,0.5,29.857231128293442,80,0.6000000000000001,0,187.54462804581595,72,8,2466,1
1234,0.5,29.765149212997944,86,0.6000000000000001,0,188.35960022744723,75,11,2468,1
1235,0.5,29.67280666453705,88,0.6000000000000001,0,263.36086808699434,76,12,2470,1
1236,0.5,29.6960541415505,84,0.6000000000000001,0,186.05696713418433,74,10,2472,1
1237,0.5,29.69757515332337,78,0.6000000000000001,0,414.8789963683148,71,7,2474,1
1238,0.5,29.72462484967764,80,0.6000000000000001,0,182.10526079291242,72,8,2476,1
1239,0.5,29.796217019511737,82,0.6000000000000001,0,109.84395463001076,73,9,2478,1
1240,0.5,29.764062414338934,82,0.6000000000000001,0,109.90445811177031,73,9,2480,1
1241,0.5,29.6613673119586,78,0.6000000000000001,0,182.62906959994285,71,7,2482,1
1242,0.5,29.6524881630157,86,0.6000000000000001,0,186.6666461929737,75,11,2484,1
1243,0.5,29.77112247857653,76,0.6000000000000001,0,183.954061296644,70,6,2486,1
1244,0.5,29.782877887714392,80,0.6000000000000001,0,186.52884890223572,72,8,2488,1
1245,0.5,29.899117489638364,74,0.6000000000000001,0,109.7783263054075,69,5,2490,1
1246,0.5,29.654574450651285,88,0.6000000000000001,0,263.25008772427816,76,12,2492,1
1247,0.5,29.62666292272087,94,0.6000000000000001,0,265.6027648935802,79,15,2494,1
1248,0.5,29.77486607606664,76,0.6000000000000001,0,262.4704260199793,70,6,2496,1
1249,0.5,29.56354198554663,90,0.6000000000000001,0,181.84037891827737,77,13,2498,1
1250,0.5,29.85107762792596,78,0.6000000000000001,0,186.13084394062324,71,7,2500,1
1251,0.5,29.739483248635675,88,0.6000000000000001,0,267.46385625359403,76,12,2502,1
1252,0.5,29.714491972630572,82,0.6000000000000001,0,109.91096974186419,73,9,2504,1
1253,0.5,29.79856113936895,80,0.6000000000000001,0,261.1716412114006,72,8,2506,1
1254,0.5,29.774019942742868,76,0.6000000000000001,0,185.6210295497319,70,6,2508,1
1255,0.5,29.793721598486464,72,0.6000000000000001,0,109.03499119300126,68,4,2510,1
1256,0.5,29.86027501759565,74,0.6000000000000001,0,188.52971303798125,69,5,2512,1
1257,0.5,29.71834012636333,86,0.6000000000000001,0,187.0689498568771,75,11,2514,1
1258,0.5,29.89785784319812,74,0.6000000000000001,0,109.90723734803461,69,5,2516,1
1259,0.5,29.61285637003158,90,0.6000000000000001,0,493.9217344579532,77,13,2518,1
1260,0.5,29.56575638851661,90,0.6000000000000001,0,186.80822902846182,77,13,2520,1
1261,0.5,29.743360621504785,80,0.6000000000000001,0,185.10249425904595,72,8,2522,1
1262,0.5,29.71648133544645,82,0.6000000000000001,0,262.8006811782854,73,9,2524,1
1263,0.5,29.868045714212762,72,0.6000000000000001,0,184.09738620703882,68,4,2526,1
1264,0.5,29.7497936516466,78,0.6000000000000001,0,189.10300275532725,71,7,2528,1
1265,0.5,29.726248115186795,84,0.6000000000000001,0,185.54410442150038,74,10,2530,1
1266,0.5,29.873746308226195,72,0.6000000000000001,0,109.47024528648704,68,4,2532,1
1267,0.5,29.836023834813144,74,0.6000000000000001,0,184.71939273823943,69,5,2534,1
1268,0.5,29.944380031196545,68,0.6000000000000001,0,109.46592694237808,66,2,2536,1
1269,0.5,29.715872499015852,82,0.6000000000000001,0,185.71961879475057,73,9,2538,1
1270,0.5,29.82262643051773,74,0.6000000000000001,0,183.52120575508616,69,5,2540,1
1271,0.5,29.588816050473653,84,0.6000000000000001,0,182.50309320732418,74,10,2542,1
1272,0.5,29.872633357277774,70,0.6000000000000001,0,109.22252790496712,67,3,2544,1
1273,0.5,29.780352836045772,82,0.6000000000000001,0,188.69371311636058,73,9,2546,1
1274,0.5,29.944946216910935,70,0.6000000000000001,0,109.96905492955378,67,3,2548,1
1275,0.5,29.68086888418717,88,0.6000000000000001,0,188.7539162452442,76,12,2550,1
1276,0.5,29.517004733924782,88,0.6000000000000001,0,339.4633189440438,76,12,2552,1
1277,0.5,29.791599591725618,80,0.6000000000000001,0,109.87266464795096,72,8,2554,1
1278,0.5,29.653515614517357,82,0.6000000000000001,0,185.51549317636366,73,9,2556,1
1279,0.5,29.832271576556877,76,0.6000000000000001,0,109.04016955509942,70,6,2558,1
1280,0.5,29.85915197110374,70,0.6000000000000001,0,182.43698843488613,67,3,2560,1
1281,0.5,29.875347115895973,78,0.6000000000000001,0,266.791104362388,71,7,2562,1
1282,0.5,29.683989844100473,88,0.6000000000000001,0,262.9973021947494,76,12,2564,1
1283,0.5,29.712166014182053,84,0.6000000000000001,0,185.86165278121058,74,10,2566,1
1284,0.5,29.724129985099644,78,0.6000000000000001,0,183.17845511825755,71,7,2568,1
1285,0.5,29.59435115413461,90,0.6000000000000001,0,188.49124890901643,77,13,2570,1
1286,0.5,29.81466543895988,78,0.6000000000000001,0,109.20309594824928,71,7,2572,1
1287,0.5,29.802026827947074,72,0.6000000000000001,0,107.06202753917974,68,4,2574,1
1288,0.5,29.540037282634724,104,0.6000000000000001,0,261.94137650377104,84,20,2576,1
1289,0.5,29.89880003766637,72,0.6000000000000001,0,109.48771285297536,68,4,2578,1
1290,0.5,29.715599630319602,82,0.6000000000000001,0,265.3322401043549,73,9,2580,1
1291,0.5,29.729365194609585,76,0.6000000000000001,0,181.4689274232748,70,6,2582,1
1292,0.5,29.733426752972566,86,0.6000000000000001,0,187.14467862746247,75,11,2584,1
1293,0.5,29.71499735997408,76,0.6000000000000001,0,257.8150349113325,70,6,2586,1
1294,0.5,29.790268132936863,82,0.6000000000000001,0,338.39695736579057,73,9,2588,1
1295,0.5,29.742697871710824,80,0.6000000000000001,0,186.33685991990404,72,8,2590,1
1296,0.5,29.802385262572198,74,0.6000000000000001,0,108.60668526811897,69,5,2592,1
1297,0.5,29.687229347724266,94,0.6000000000000001,0,267.2775204316529,79,15,2594,1
1298,0.5,29.655018253474697,92,0.6000000000000001,0,343.8735947740374,78,14,2596,1
1299,0.5,29.817048126336097,76,0.6000000000000001,0,184.66715794204455,70,6,2598,1
1300,0.5,37.65936792717785,162,0.8,0,688.0977312498615,113,49,2600,1
1301,0.5,38.32678420109011,148,0.8,0,532.8209807281326,106,42,2602,1
1302,0.5,38.462754054380035,130,0.8,0,469.5927424859107,97,33,2604,1
1303,0.5,37.6002150602735,162,0.8,0,778.4486503626929,113,49,2606,1
1304,0.5,38.425912522152984,110,0.8,0,213.34105641106072,87,23,2608,1
1305,0.5,38.077738253867466,134,0.8,0,554.9624109655981,99,35,2610,1
1306,0.5,37.33828010544361,238,0.8,0,801.9704775293328,151,87,2612,1
1307,0.5,38.354301679501965,100,0.8,0,452.5099778450772,82,18,2614,1
1308,0.5,38.016074477405525,140,0.8,0,445.3109983292217,102,38,2616,1
1309,0.5,37.823902896244235,168,0.8,0,532.4350753627134,116,52,2618,1
1310,0.5,37.39584900740522,180,0.8,0,619.3664932170664,122,58,2620,1
1311,0.5,38.159060161395,118,0.8,0,373.9958086811318,91,27,2622,1
1312,0.5,38.03488284401684,160,0.8,0,550.8335078286332,112,48,2624,1
1313,0.5,37.98308122262823,162,0.8,0,632.0539818768874,113,49,2626,1
1314,0.5,38.50176291267987,118,0.8,0,455.0599992488896,91,27,2628,1
1315,0.5,38.07179909556616,142,0.8,0,442.7151881558138,103,39,2630,1
1316,0.5,38.52938696330326,104,0.8,0,213.20859940247473,84,20,2632,1
1317,0.5,37.497991870537504,196,0.8,0,616.1484513586647,130,66,2634,1
1318,0.5,37.56073259504141,178,0.8,0,713.8767020859674,121,57,2636,1
1319,0.5,37.85218643412377,132,0.8,0,292.0765953764916,98,34,2638,1
1320,0.5,37.89522207529645,140,0.8,0,534.1839032521765,102,38,2640,1
1321,0.5,38.09889193553391,130,0.8,0,377.412307276777,97,33,2642,1
1322,0.5,37.89139109021665,132,0.8,0,377.5059587309002,98,34,2644,1
1323,0.5,37.486651236040736,186,0.8,0,619.578727760691,125,61,2646,1
1324,0.5,37.56618770605276,162,0.8,0,451.4900829624923,113,49,2648,1
1325,0.5,37.61706604560434,180,0.8,0,613.3004598656619,122,58,2650,1
1326,0.5,38.189826706314285,134,0.8,0,468.8309298229085,99,35,2652,1
1327,0.5,37.5277132903565,194,0.8,0,704.329247196759,129,65,2654,1
1328,0.5,37.141373616849265,234,0.8,0,607.6457819112675,149,85,2656,1
1329,0.5,38.040605751813914,148,0.8,0,629.3246968194499,106,42,2658,1
1330,0.5,37.80999569134541,160,0.8,0,616.835413955107,112,48,2660,1
1331,0.5,37.41414945965128,196,0.8,0,860.6681084596756,130,66,2662,1
1332,0.5,38.177521937162474,150,0.8,0,463.39992732129497,107,43,2664,1
1333,0.5,37.505616563828134,192,0.8,0,1116.1472376635536,128,64,2666,1
1334,0.5,37.58895213264279,220,0.8,0,1024.827125456787,142,78,2668,1
1335,0.5,37.89363766553497,156,0.8,0,557.5704585893942,110,46,2670,1
1336,0.5,37.50594478507398,204,0.8,0,766.738168070619,134,70,2672,1
1337,0.5,37.84525116924233,160,0.8,0,606.5358851189924,112,48,2674,1
1338,0.5,37.67419245751973,134,0.8,0,448.50657547773,99,35,2676,1
1339,0.5,37.49278664214752,174,0.8,0,532.4119090234544,119,55,2678,1
1340,0.5,37.520963732234385,200,0.8,0,545.98954395475,132,68,2680,1
1341,0.5,38.1219266804443,132,0.8,0,369.75195520291993,98,34,2682,1
1342,0.5,37.99484197722844,140,0.8,0,456.0094629830191,102,38,2684,1
1343,0.5,37.44683157504184,182,0.8,0,771.7929441480801,123,59,2686,1
1344,0.5,37.67411817582324,194,0.8,0,542.0678721206302,129,65,2688,1
1345,0.5,37.60155098136861,156,0.8,0,521.1748843756172,110,46,2690,1
1346,0.5,37.692234832600775,202,0.8,0,720.6074078690289,133,69,2692,1
1347,0.5,37.85807656226862,132,0.8,0,452.5133113973404,98,34,2694,1
1348,0.5,38.34881452840562,124,0.8,0,455.27690190334806,94,30,2696,1
1349,0.5,37.65405896022222,158,0.8,0,620.1929791014759,111,47,2698,1
1350,0.5,38.047915649067626,146,0.8,0,624.6925645292866,105,41,2700,1
1351,0.5,37.372476906219916,186,0.8,0,928.3469561879394,125,61,2702,1
1352,0.5,38.23101307362511,126,0.8,0,521.1440361416555,95,31,2704,1
1353,0.5,37.29383679330813,230,0.8,0,866.466331762704,147,83,2706,1
1354,0.5,38.00883454398303,136,0.8,0,532.516856583404,100,36,2708,1
1355,0.5,37.57142101198,170,0.8,0,617.031059563854,117,53,2710,1
1356,0.5,37.72316643394568,158,0.8,0,602.5376519342317,111,47,2712,1
1357,0.5,37.30386314013205,248,0.8,0,1013.9934558404611,156,92,2714,1
1358,0.5,37.76785929061922,154,0.8,0,693.1909022157693,109,45,2716,1
1359,0.5,37.86986516554524,158,0.8,0,708.3731550851231,111,47,2718,1
1360,0.5,37.71105822953112,162,0.8,0,464.0452477148657,113,49,2720,1
1361,0.5,38.17433458800573,154,0.8,0,439.24655389291996,109,45,2722,1
1362,0.5,37.73086451242675,186,0.8,0,704.7806208097517,125,61,2724,1
1363,0.5,38.03628318881865,148,0.8,0,703.1789333905227,106,42,2726,1
1364,0.5,37.831344047873976,166,0.8,0,783.262858651538,115,51,2728,1
1365,0.5,37.55499014382507,184,0.8,0,610.5193731473503,124,60,2730,1
1366,0.5,37.63315977478127,154,0.8,0,528.5043093124352,109,45,2732,1
1367,0.5,38.466747192506936,118,0.8,0,372.1367581572358,91,27,2734,1
1368,0.5,38.325413519732166,144,0.8,0,395.51205759195705,104,40,2736,1
1369,0.5,37.77509650670366,144,0.8,0,376.71447144024785,104,40,2738,1
1370,0.5,38.15115273862451,130,0.8,0,530.4490750233667,97,33,2740,1
1371,0.5,37.788980792088005,156,0.8,0,450.2219561879786,110,46,2742,1
1372,0.5,37.964577987379045,140,0.8,0,783.6237272061342,102,38,2744,1
1373,0.5,37.53310221391815,190,0.8,0,627.709909379042,127,63,2746,1
1374,0.5,37.86945208823674,138,0.8,0,773.1919712277272,101,37,2748,1
1375,0.5,37.631008319491364,174,0.8,0,539.5743900626703,119,55,2750,1
1376,0.5,37.380306114987555,176,0.8,0,842.4533001144474,120,56,2752,1
1377,0.5,37.40061331334048,160,0.8,0,377.825501203238,112,48,2754,1
1378,0.5,38.219141530163526,140,0.8,0,466.08292973196785,102,38,2756,1
1379,0.5,38.01208313159479,148,0.8,0,684.1750922466529,106,42,2758,1
1380,0.5,37.62230208176398,158,0.8,0,533.0067560517061,111,47,2760,1
1381,0.5,37.58751718908027,162,0.8,0,694.5759088934899,113,49,2762,1
1382,0.5,37.84755301923,168,0.8,0,703.0675498140004,116,52,2764,1
1383,0.5,37.80140755430661,162,0.8,0,618.755911800723,113,49,2766,1
1384,0.5,38.19140724617825,154,0.8,0,647.6683809416729,109,45,2768,1
1385,0.5,37.41095973862714,194,0.8,0,1337.711902503923,129,65,2770,1
1386,0.5,37.38108076832198,176,0.8,0,681.0273239533796,120,56,2772,1
1387,0.5,37.878047707931636,176,0.8,0,645.3944574235226,120,56,2774,1
1388,0.5,38.6009755460566,122,0.8,0,392.494136698808,93,29,2776,1
1389,0.5,37.50917940566329,194,0.8,0,626.1014137450986,129,65,2778,1
1390,0.5,38.052517165627826,148,0.8,0,300.94380530957187,106,42,2780,1
1391,0.5,38.55932344139932,100,0.8,0,291.87627304388946,82,18,2782,1
1392,0.5,37.386466906681484,236,0.8,0,1035.7409849613618,150,86,2784,1
1393,0.5,37.44464833222874,144,0.8,0,522.8751725606655,104,40,2786,1
1394,0.5,37.94521422443469,148,0.8,0,462.14005697639465,106,42,2788,1
1395,0.5,38.24776769737099,116,0.8,0,300.4069720082039,90,26,2790,1
1396,0.5,38.331942293319784,122,0.8,0,292.3694329514949,93,29,2792,1
1397,0.5,37.977442005174765,140,0.8,0,644.3575143194631,102,38,2794,1
1398,0.5,37.40211972992495,196,0.8,0,698.1302772674148,130,66,2796,1
1399,0.5,37.95186537602484,172,0.8,0,1022.5457194146489,118,54,2798,1
1400,0.5,43.77570872630276,17748,1.0,0,17664.329022581802,8906,8842,2800,1
1401,0.5,43.895914811487216,2690,1.0,0,6646.628255067805,1377,1313,2802,1
1402,0.5,43.879136702118565,6314,1.0,0,13652.610939225304,3189,3125,2804,1
1403,0.5,44.0477038065398,2048,1.0,0,6745.374241627845,1056,992,2806,1
1404,0.5,43.75296091375204,361098,1.0,0,110151.87133929596,180581,180517,2808,1
1405,0.5,43.772762625559196,14768,1.0,0,21806.982050745737,7416,7352,2810,1
1406,0.5,43.743798138391234,240234,1.0,0,96746.82714412529,120149,120085,2812,1
1407,0.5,43.7291355008898,14378,1.0,0,17013.7288211936,7221,7157,2814,1
1408,0.5,43.75493628417322,8656,1.0,0,22635.2750178329,4360,4296,2816,1
1409,0.5,43.766845204117786,10368,1.0,0,24828.004324316695,5216,5152,2818,1
1410,0.5,44.09020287236228,1300,1.0,0,3714.7233803544786,682,618,2820,1
1411,0.5,43.76370591395762,427556,1.0,0,134156.95244210647,213810,213746,2822,1
